tax_id,中,英文,日文,原產地,養殖/種植,生境,食用部位,食物種類,域,域-latin,界,界-latin,門,門-latin,亞門,亞門-latin,綱,綱-latin,亞綱,亞綱-latin,目,目-latin,科,科-latin,亞科,亞科-latin,屬,屬-latin,種,種-latin
,蒟蒻,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,澤瀉目,Alismatales,天南星科,Araceae,天南星亞科,Aroideae,魔芋屬,Amorphophallus,蒟蒻,Amorphophallus konjac
,芋,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,海菜花/洱海海菜,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,澤瀉目,Alismatales,水鱉科,Hydrocharitaceae,,,水車前屬,Ottelia,海菜花,Ottelia acuminata
,椰子,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,檳榔,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,滇西蛇皮果,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,糖椶/泰國海底椰,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,椰棗/伊拉克蜜棗,date palm,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,水椰,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,薤/藠頭,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,洋蔥,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,蔥,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,沙蔥/蒙古韭,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,蒜,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,韭菜,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,蘆筍,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,麥冬,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,蘆薈,aloe,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,黃花菜,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,石橄欖,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,香草,vanilla,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,山藥,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,薯蕷目,Dioscoreales,薯蕷科,Dioscoreaceae,,,薯蕷屬,Dioscorea,長山藥,Dioscorea polystachya
,百合,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,百合目,Liliales,百合科,Liliaceae,,,百合屬,Lilium,,
,菠蘿,pineapple,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,荸薺,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,蘆葦,common reed,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,竹筍,bamboo,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,禾本目,Poales,禾本科,Poaceae,竹亞科,Bambusoideae,,,,
,水稻/大米/粳米/秈稻/糯米,rice,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,菰,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,薏米/薏苡,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,香茅/檸檬草,lemon grass,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,禾本目,Poales,禾本科,Poaceae,黍亞科,Panicoideae,香茅屬,Cymbopogon,,
,黍/大黃米/糯小米/糜子,broomcorn millet,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,甘蔗,sugarcane,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,小米/粟,foxtail millet,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,高粱/蜀黍,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,玉米,corn/maize,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,燕麥,oat,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,小麥,wheat,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,大麥,barley,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,,,,,,,,,,
,草芽/水燭,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,禾本目,Poales,香蒲科,Typhaceae,,,香蒲屬,Typha,狹葉香蒲,Typha angustifolia
,香蕉,banana,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,薑目,Zingiberales,芭蕉科,Musaceae,,,芭蕉屬,Musa,,
,草果/草豆蔻,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,薑目,Zingiberales,薑科,Zingiberaceae,,,山薑屬,Alpinia,草果,Alpinia katsumadae
,薑黃,turmeric,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,薑目,Zingiberales,薑科,Zingiberaceae,,,薑黃屬,Curcuma,薑黃,Curcuma longa
,小豆蔻,green cardamom,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,薑目,Zingiberales,薑科,Zingiberaceae,,,小豆蔻屬,Elettaria,小豆蔻,Elettaria cardamomum
,沙薑/山柰,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,薑目,Zingiberales,薑科,Zingiberaceae,,,山柰屬,Kaempferia,山柰,Kaempferia galanga
,薑/生薑,ginger,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,薑目,Zingiberales,薑科,Zingiberaceae,,,薑屬,Zingiber,薑,Zingiber officinale
,蒔蘿,dill,,西亞,,,葉,香料,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,當歸,,,,,,,藥,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,芹菜,celery,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,香菜/芫荽,coriander,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,孜然,cumin,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,胡蘿蔔,carrot,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,茴香/小茴香,fennel,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,歐芹/荷蘭芹,parsley,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,茴芹/大茴香,anise,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,遼東楤木,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,傘形目,Apiales,五加科,Araliaceae,,,楤木屬,Aralia,遼東楤木,Aralia elata
,刺五加,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,傘形目,Apiales,五加科,Araliaceae,,,五加屬,Eleutherococcus,刺五加,Eleutherococcus senticosus
,三七/田七,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,傘形目,Apiales,五加科,Araliaceae,,,人蔘屬,Panax,三七,Panax notoginseng
,花旗蔘/西洋蔘,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,傘形目,Apiales,五加科,Araliaceae,,,人蔘屬,Panax,花旗蔘,Panax quinquefolius
,苦丁茶/扣樹,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,冬青目,Aquifoliales,冬青科,Aquifoliaceae,,,冬青屬,Ilex,苦丁茶,Ilex kaushue
,艾蒿,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,杭白菊,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,茼蒿/蓬蒿/蒿子桿,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,南茼蒿/鵝菜,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,向日葵,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,菊芋/洋薑/鬼子薑,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,馬蘭,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,洋甘菊,chamomile,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,雪蓮果/菊薯,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,牛蒡,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,菜薊/洋薊/朝鮮薊,artichoke,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,苦菊/苦苣,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,生菜,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,萵筍,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,油麥菜,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,貢菜,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,蒲公英,dandelion,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,菊目,Asterales,菊科,Asteraceae,菊苣亞科,Cichorioideae,蒲公英屬,Taraxacum,,
,黨蔘,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,菊目,Asterales,桔梗科,Campanulaceae,,,黨蔘屬,Codonopsis,黨蔘,Codonopsis pilosula
,桔梗,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,菊目,Asterales,桔梗科,Campanulaceae,,,桔梗屬,Platycodon ,桔梗,Platycodon grandiflorus
,破布子/甘樹子,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,紫草目,Boraginales,破布木科,Cordiaceae,,,破布木屬,Cordia,破布木,Cordia dichotoma
,金銀花/忍冬,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,川續斷目,Dipsacales,忍冬科,Caprifoliaceae,,,忍冬屬,Lonicera,忍冬,Lonicera japonica
,獼猴桃,kiwi fruit,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,杜鵑花目,Ericales,獼猴桃科,Actinidiaceae,,,獼猴桃屬,Actinidia,,
,枾,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,杜鵑花目,Ericales,枾樹科,Ebenaceae,,,枾樹屬,Diospyros,林枾,Diospyros kaki
,蔓越莓,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,杜鵑花目,Ericales,杜鵑花科,Ericaceae,越橘亞科,Vaccinioideae,越橘屬,Vaccinium,,
,藍莓,blueberry,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,杜鵑花目,Ericales,杜鵑花科,Ericaceae,越橘亞科,Vaccinioideae,越橘屬,Vaccinium,,
,雞蛋果/蛋黃果,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,茶,tea,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,杜鵑花目,Ericales,山茶科,Theaceae,,,山茶屬,Camellia,,
,咖啡,coffee,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,穿心蓮,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,甘露子/寶塔菜,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,薰衣草,lavender,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,脣形目,Lamiales,脣形科,Lamiaceae,荊芥亞科,Nepetoideae,薰衣草屬,Lavendula,,
,地蔘/地筍,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,薄荷,mint,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,脣形目,Lamiales,脣形科,Lamiaceae,荊芥亞科,Nepetoideae,薄荷屬,Mentha,,
,羅勒/九層塔/金不換,basil,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,牛至,oregano,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,紫蘇,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,仙草,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,夏枯草,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,芡歐鼠尾草,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,迷迭香,rosemary,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,麝香草/百里香,thyme,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,脣形目,Lamiales,脣形科,Lamiaceae,荊芥亞科,Nepetoideae,百里香屬,Thymus,,
,茉莉,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,脣形目,Lamiales,木樨科,Oleaceae,,,素馨屬,Jasminum,,
,油橄欖,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,脣形目,Lamiales,木樨科,Oleaceae,,,木樨欖屬,Olea,油橄欖,Olea europaea
,桂花,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,脣形目,Lamiales,木樨科,Oleaceae,,,木樨屬,Osmanthus,桂花,Osmanthus fragrans
,芝麻,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,脣形目,Lamiales,胡麻科,Pedaliaceae,,,胡麻屬,Sesamum,芝麻,Sesamum indicum
,馬鞭草,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,脣形目,Lamiales,馬鞭草科,Verbenaceae,,,馬鞭草屬,Verbena,馬鞭草,Verbena officinalis
,空心菜/蕹菜,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,茄目,Solanales,旋花科,Convolvulaceae,,,番薯屬,Ipomoea,蕹菜,Ipomoea aquatica
,甘薯/白薯/紅薯/紫薯/地瓜,sweet patato,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,茄目,Solanales,旋花科,Convolvulaceae,,,番薯屬,Ipomoea,甘薯,Ipomoea batatas
,辣椒,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,青椒,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,枸杞,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,黑枸杞,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,假酸漿,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,菇娘/燈籠果/酸漿,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,西紅枾/番茄,tomato,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,茄子,eggplant,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,人蔘果/香瓜茄,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,土豆/馬鈴薯,patato,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,冰草,iceplant,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,石竹目,Caryophyllales,番杏科,Aizoaceae,,,日中花屬,Mesembryanthemum,冰葉日中花,Mesembryanthemum crystallinum
,莧菜,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,石竹目,Caryophyllales,莧科,Amaranthaceae,,,莧屬,Amaranthus,莧,Amaranthus tricolor
,菠菜,spinach,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,石竹目,Caryophyllales,莧科,Amaranthaceae,,,菠菜屬,Spinacia,菠菜,Spinacia oleracea
,落葵/木耳菜,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,石竹目,Caryophyllales,落葵科,Basellaceae,,,落葵屬,Basella,落葵,Basella alba
,量天尺/火龍果,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,甜菜,beet,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,藜麥,quinoa,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,蕎麥/甜蕎,buckwheat,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
